;;;;
1 SALARIO = $400/MES × PERSONA;;;;
;;;;
"CON EL NUEVO CÓDIGO LABORAL DE """"LORENZA"""" $20 /MES PUEDE…"",1631128215700,false,false,Sun Jul 31 02:54:15 +0000 2011,true,false,Busco trabajo,14188,null,109,null,662,false,345737409,345737409,false,null,0,Ambato,SILVIA GALARZA,null,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,,http://pbs.twimg.com/profile_images/1172557236985634817/rk31dsEb_normal.jpg,https://pbs.twimg.com/profile_images/1172557236985634817/rk31dsEb_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,true,false,FESTEBANGA,5830,null,none,null,null,false,[]";;;;
"1435681911180046337,null,null,Wed Sep 08 19:10:15 +0000 2021,,[],[],[],""[{""""screen_name"""":""""ErikMozo"""",""""name"""":""""Erik Mozo"""",""""id"""":1500643411,""""id_str"""":""""1500643411"""",""""indices"""":[3,12]}]"",,,,,,,0,false,low,null,1435681911180046337,1435681911180046337,null,null,null,null,null,false,es,null,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,false,null,null,Wed Sep 08 17:02:17 +0000 2021,,[],,[],[],[],,,,,,,,,,188,false,low,null,1435649705694932993,1435649705694932993,null,null,null,null,null,false,es,null,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,61,false,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",¿Ya podemos decir que el Ecuador está viviendo una nueva crisis migratoria en un nuevo gobierno de Lasso? ¿O necesitamos 100 días más?,false,false,Tue Jun 11 07:25:02 +0000 2013,false,false,""Economista @economiaPUCE 🇪🇨 @LSE_ID y @LSEEcHist 🇬🇧. Economía Política y Desarrollo. Suramericanista. Bien Común. En un mundo aristotélico, le voy a Platón."",9048,null,9882,null,1047,false,1500643411,1500643411,false,null,22,""London, England"",Erik Mozo,null,1A1B1F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,true,https://pbs.twimg.com/profile_banners/1500643411/1631081068,http://pbs.twimg.com/profile_images/1417299905526312962/1TVHA1BP_normal.jpg,https://pbs.twimg.com/profile_images/1417299905526312962/1TVHA1BP_normal.jpg,3B94D9,000000,DDEEF6,333333,true,false,ErikMozo,13485,null,none,https://erikmozo.wordpress.com/2021/04/07/la-recaudacion-del-impuesto-sobre-la-renta-la-solucion-mas,null,false,[],""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",RT @ErikMozo: ¿Ya podemos decir que el Ecuador está viviendo una nueva crisis migratoria en un nuevo gobierno de Lasso? ¿O necesitamos 100…,1631128215962,false,false,Fri Sep 23 00:55:36 +0000 2011,true,false,null,266,null,907,null,2238,true,378324942,378324942,false,null,1,""Portoviejo, Ecuador"",Gato Felix,null,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,,http://pbs.twimg.com/profile_images/1604736951/photo_VV_normal.jpg,https://pbs.twimg.com/profile_images/1604736951/photo_VV_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,true,false,GatoFelix10,15867,null,none,null,null,false,[]";;;;
"1435681925558153217,null,null,Wed Sep 08 19:10:19 +0000 2021,,[],[],[],""[{""""screen_name"""":""""AP_Kost"""",""""name"""":""""Kost"""",""""id"""":364454445,""""id_str"""":""""364454445"""",""""indices"""":[3,11]}]"",,,,,,,0,false,low,null,1435681925558153217,1435681925558153217,null,null,null,null,null,false,es,null,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,false,null,null,Wed Sep 08 17:49:36 +0000 2021,,[],,[],[],[],,,,,,,,,,61,false,low,null,1435661613852512261,1435661613852512261,null,null,null,null,null,false,es,null,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,false,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",""Entonces, Lasso sabe que “Lorenza” está en esa situación desde el año 2015 y no le ha ayudado?";;;;
;;;;
"Que tipo para más ………."",false,false,Mon Aug 29 20:03:21 +0000 2011,false,false,""🇩🇪 🇪🇨 Comunicación política - estrategia. Legión de los MMV, no tengo carro ni casa ni bote."",32232,null,8947,null,2015,true,364454445,364454445,false,null,14,Germany,Kost,null,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,true,https://pbs.twimg.com/profile_banners/364454445/1625016388,http://pbs.twimg.com/profile_images/1417156446106570758/P-rGU8Oa_normal.jpg,https://pbs.twimg.com/profile_images/1417156446106570758/P-rGU8Oa_normal.jpg,0084B4,000000,DDEEF6,333333,true,false,AP_Kost,24695,null,none,null,null,false,[],""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",""RT @AP_Kost: Entonces, Lasso sabe que “Lorenza” está en esa situación desde el año 2015 y no le ha ayudado?";;;;
;;;;
"Que tipo para más ………."",1631128219390,false,false,Thu Nov 20 15:02:20 +0000 2014,true,false,Abogado de los Tribunales y Juzgados de la República.,5859,null,1103,null,1291,true,2885729302,2885729302,false,null,0,Cuenca - Ecuador,Fabián Monsalve Malo 🇪🇨,null,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,https://pbs.twimg.com/profile_banners/2885729302/1526170289,http://pbs.twimg.com/profile_images/1381670102475628551/uoyq1o-E_normal.jpg,https://pbs.twimg.com/profile_images/1381670102475628551/uoyq1o-E_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,true,false,fabmons64,164241,null,none,null,null,false,[]";;;;
"1435681925742665730,null,null,Wed Sep 08 19:10:19 +0000 2021,,[],[],[],""[{""""screen_name"""":""""TallarinQantico"""",""""name"""":""""TallarínQantico"""",""""id"""":930996485419884500,""""id_str"""":""""930996485419884545"""",""""indices"""":[3,19]}]"",,,,,,,0,false,low,null,1435681925742665730,1435681925742665730,null,null,null,null,null,false,es,null,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,false,null,null,Tue Sep 07 23:48:19 +0000 2021,,[],,[],""[{""""url"""":""""https://t.co/BL0O6fA71v"""",""""expanded_url"""":""""https://twitter.com/i/web/status/1435389498330951686"""",""""display_url"""":""""twitter.com/i/web/status/1…"""",""""indices"""":[117,140]}]"",[],,""[0,269]"",[],,[],[],[],,""El gobierno de Lasso resultó ser como el Titanic. Salió del “puerto” airoso y sintiéndose invencible. En este momento ya “golpeó el iceberg” y se esta hundiendo. Los más adinerados se salvarán usando los pocos “botes salvavidas”, el pueblo inevitablemente se “ahogará”."",361,false,low,null,1435389498330951686,1435389498330951686,null,null,null,null,null,false,es,null,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,153,false,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",El gobierno de Lasso resultó ser como el Titanic. Salió del “puerto” airoso y sintiéndose invencible. En este momen… https://t.co/BL0O6fA71v,true,false,Thu Nov 16 03:10:34 +0000 2017,true,false,no hay el texto,1602,null,4716,null,1067,true,930996485419884545,930996485419884545,false,null,6,""Daule, Ecuador"",TallarínQantico,null,F5F8FA,,,false,https://pbs.twimg.com/profile_banners/930996485419884545/1622324422,http://pbs.twimg.com/profile_images/1398128108264382464/8TeIb6MA_normal.jpg,https://pbs.twimg.com/profile_images/1398128108264382464/8TeIb6MA_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,true,false,TallarinQantico,3154,null,none,null,null,false,[],""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",RT @TallarinQantico: El gobierno de Lasso resultó ser como el Titanic. Salió del “puerto” airoso y sintiéndose invencible. En este momento…,1631128219434,false,false,Sun Jun 21 18:21:47 +0000 2020,true,false,Hija de Dios,2069,null,20,null,104,false,1274769385505402880,1274769385505402880,false,null,0,""Guayaquil, Ecuador "",Carol,null,F5F8FA,,,false,,http://pbs.twimg.com/profile_images/1317809230154530816/HXxyMuXN_normal.jpg,https://pbs.twimg.com/profile_images/1317809230154530816/HXxyMuXN_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,true,false,Carolin35642091,2195,null,none,null,null,false,[]";;;;
"1435681949927059459,null,null,Wed Sep 08 19:10:25 +0000 2021,,[],[],[],""[{""""screen_name"""":""""AP_Kost"""",""""name"""":""""Kost"""",""""id"""":364454445,""""id_str"""":""""364454445"""",""""indices"""":[3,11]}]"",,,,,,,0,false,low,null,1435681949927059459,1435681949927059459,null,null,null,null,null,false,es,null,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,false,null,null,Wed Sep 08 17:08:20 +0000 2021,""[0,140]"",[],,[],""[{""""url"""":""""https://t.co/UojvLNfzLf"""",""""expanded_url"""":""""https://twitter.com/i/web/status/1435651228244008963"""",""""display_url"""":""""twitter.com/i/web/status/1…"""",""""indices"""":[116,139]}]"",[],,""[0,145]"",[],""[{""""id"""":1435651106235981800,""""id_str"""":""""1435651106235981827"""",""""indices"""":[146,169],""""additional_media_info"""":{""""monetizable"""":false},""""media_url"""":""""http://pbs.twimg.com/ext_tw_video_thumb/1435651106235981827/pu/img/Muyhb-ybPcVxUmvW.jpg"""",""""media_url_https"""":""""https://pbs.twimg.com/ext_tw_video_thumb/1435651106235981827/pu/img/Muyhb-ybPcVxUmvW.jpg"""",""""url"""":""""https://t.co/MA972cvBf1"""",""""display_url"""":""""pic.twitter.com/MA972cvBf1"""",""""expanded_url"""":""""https://twitter.com/AP_Kost/status/1435651228244008963/video/1"""",""""type"""":""""video"""",""""video_info"""":{""""aspect_ratio"""":[207,109],""""duration_millis"""":29623,""""variants"""":[{""""bitrate"""":256000,""""content_type"""":""""video/mp4"""",""""url"""":""""https://video.twimg.com/ext_tw_video/1435651106235981827/pu/vid/512x270/dP1pVharWE1on5Cu.mp4?tag=12""""},{""""bitrate"""":832000,""""content_type"""":""""video/mp4"""",""""url"""":""""https://video.twimg.com/ext_tw_video/1435651106235981827/pu/vid/828x436/CFxZLSIGnBGKULwu.mp4?tag=12""""},{""""content_type"""":""""application/x-mpegURL"""",""""url"""":""""https://video.twimg.com/ext_tw_video/1435651106235981827/pu/pl/nRK5YgU0FQQ-sTXL.m3u8?tag=12&container=fmp4""""}]},""""sizes"""":{""""thumb"""":{""""w"""":150,""""h"""":150,""""resize"""":""""crop""""},""""large"""":{""""w"""":828,""""h"""":436,""""resize"""":""""fit""""},""""small"""":{""""w"""":680,""""h"""":358,""""resize"""":""""fit""""},""""medium"""":{""""w"""":828,""""h"""":436,""""resize"""":""""fit""""}}}]"",[],[],[],""[{""""id"""":1435651106235981800,""""id_str"""":""""1435651106235981827"""",""""indices"""":[146,169],""""additional_media_info"""":{""""monetizable"""":false},""""media_url"""":""""http://pbs.twimg.com/ext_tw_video_thumb/1435651106235981827/pu/img/Muyhb-ybPcVxUmvW.jpg"""",""""media_url_https"""":""""https://pbs.twimg.com/ext_tw_video_thumb/1435651106235981827/pu/img/Muyhb-ybPcVxUmvW.jpg"""",""""url"""":""""https://t.co/MA972cvBf1"""",""""display_url"""":""""pic.twitter.com/MA972cvBf1"""",""""expanded_url"""":""""https://twitter.com/AP_Kost/status/1435651228244008963/video/1"""",""""type"""":""""video"""",""""video_info"""":{""""aspect_ratio"""":[207,109],""""duration_millis"""":29623,""""variants"""":[{""""bitrate"""":256000,""""content_type"""":""""video/mp4"""",""""url"""":""""https://video.twimg.com/ext_tw_video/1435651106235981827/pu/vid/512x270/dP1pVharWE1on5Cu.mp4?tag=12""""},{""""bitrate"""":832000,""""content_type"""":""""video/mp4"""",""""url"""":""""https://video.twimg.com/ext_tw_video/1435651106235981827/pu/vid/828x436/CFxZLSIGnBGKULwu.mp4?tag=12""""},{""""content_type"""":""""application/x-mpegURL"""",""""url"""":""""https://video.twimg.com/ext_tw_video/1435651106235981827/pu/pl/nRK5YgU0FQQ-sTXL.m3u8?tag=12&container=fmp4""""}]},""""sizes"""":{""""thumb"""":{""""w"""":150,""""h"""":150,""""resize"""":""""crop""""},""""large"""":{""""w"""":828,""""h"""":436,""""resize"""":""""fit""""},""""small"""":{""""w"""":680,""""h"""":358,""""resize"""":""""fit""""},""""medium"""":{""""w"""":828,""""h"""":436,""""resize"""":""""fit""""}}}]"",""Lasso ofrece - pueblo cree y dan el voto. ";;;;
Lasso no cumple y pueblo reacciona ;;;;
Lasso miente = Efecto Lasso.;;;;
;;;;
"Ojalá así entiendan los “iluminados” https://t.co/MA972cvBf1"",83,false,low,null,1435651228244008963,1435651228244008963,null,null,null,null,null,false,es,null,,,,,,,,,,,false,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,60,false,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",""Lasso ofrece - pueblo cree y dan el voto. ";;;;
Lasso no cumple y pueblo reacciona ;;;;
Lasso miente = Efecto Lasso.;;;;
;;;;
"Ojalá… https://t.co/UojvLNfzLf"",true,false,Mon Aug 29 20:03:21 +0000 2011,false,false,""🇩🇪 🇪🇨 Comunicación política - estrategia. Legión de los MMV, no tengo carro ni casa ni bote."",32232,null,8947,null,2015,true,364454445,364454445,false,null,14,Germany,Kost,null,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,true,https://pbs.twimg.com/profile_banners/364454445/1625016388,http://pbs.twimg.com/profile_images/1417156446106570758/P-rGU8Oa_normal.jpg,https://pbs.twimg.com/profile_images/1417156446106570758/P-rGU8Oa_normal.jpg,0084B4,000000,DDEEF6,333333,true,false,AP_Kost,24695,null,none,null,null,false,[],""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",""RT @AP_Kost: Lasso ofrece - pueblo cree y dan el voto. ";;;;
Lasso no cumple y pueblo reacciona ;;;;
Lasso miente = Efecto Lasso.;;;;
;;;;
"Ojalá así entiend…"",1631128225200,false,false,Tue Mar 30 14:24:22 +0000 2010,true,false,Fjla,17716,null,116,null,181,false,127880676,127880676,false,null,0,null,fjla,null,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,true,false,franklinjlucero,41466,null,none,null,null,false,[]";;;;
"1435681979115220993,null,null,Wed Sep 08 19:10:32 +0000 2021,,[],[],[],""[{""""screen_name"""":""""Danielsalcan88"""",""""name"""":""""Daniel Salcan®"""",""""id"""":1298841389782970400,""""id_str"""":""""1298841389782970368"""",""""indices"""":[3,18]}]"",,,,,,,0,false,low,null,1435681979115220993,1435681979115220993,null,null,null,null,null,false,es,null,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,false,null,null,Wed Sep 08 14:57:46 +0000 2021,,[],,[],""[{""""url"""":""""https://t.co/M0fatX7O7N"""",""""expanded_url"""":""""https://twitter.com/i/web/status/1435618369387040782"""",""""display_url"""":""""twitter.com/i/web/status/1…"""",""""indices"""":[116,139]}]"",[],,""[0,263]"",[],,[],[],[],,""Al gobierno están entrando a trabajar tantos periodistas, q cualquiera podría pensar que Lasso está repartiendo el estado para pagar favores de campaña, por suerte todos sabemos que nuestro presidente jamás haría esas cosas, xq este es el Ecuador del encuentro  😍"",370,false,low,null,1435618369387040782,1435618369387040782,null,null,null,null,null,false,es,null,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,117,false,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",""Al gobierno están entrando a trabajar tantos periodistas, q cualquiera podría pensar que Lasso está repartiendo el… https://t.co/M0fatX7O7N"",true,false,Thu Aug 27 04:35:07 +0000 2020,true,false,""Hijo dea Machala salvaje.                                          Hedonista, fracasado académico."",23952,null,6032,null,610,false,1298841389782970368,1298841389782970368,false,null,5,null,Daniel Salcan®,null,F5F8FA,,,false,https://pbs.twimg.com/profile_banners/1298841389782970368/1612744075,http://pbs.twimg.com/profile_images/1422768784771887105/gwEXQfEN_normal.jpg,https://pbs.twimg.com/profile_images/1422768784771887105/gwEXQfEN_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,true,false,Danielsalcan88,3199,null,none,https://www.instagram.com/daniel_salcan/,null,false,[],""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",""RT @Danielsalcan88: Al gobierno están entrando a trabajar tantos periodistas, q cualquiera podría pensar que Lasso está repartiendo el esta…"",1631128232159,false,false,Fri Sep 23 00:55:36 +0000 2011,true,false,null,266,null,907,null,2238,true,378324942,378324942,false,null,1,""Portoviejo, Ecuador"",Gato Felix,null,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,,http://pbs.twimg.com/profile_images/1604736951/photo_VV_normal.jpg,https://pbs.twimg.com/profile_images/1604736951/photo_VV_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,true,false,GatoFelix10,15868,null,none,null,null,false,[]";;;;
"1435681979484213258,null,null,Wed Sep 08 19:10:32 +0000 2021,,[],[],[],""[{""""screen_name"""":""""ruteandolatino"""",""""name"""":""""Ruteando Latinoamerica 💃🇪🇨👠"""",""""id"""":267254744,""""id_str"""":""""267254744"""",""""indices"""":[3,18]},{""""screen_name"""":""""LassoGuillermo"""",""""name"""":""""Guillermo Lasso"""",""""id"""":300390462,""""id_str"""":""""300390462"""",""""indices"""":[100,115]}]"",,,,,,,0,false,low,null,1435681979484213258,1435681979484213258,null,null,null,null,null,true,es,null,,0,null,null,Tue Sep 07 02:30:05 +0000 2021,""[0,111]"",[],""[{""""id"""":1435067817703919600,""""id_str"""":""""1435067817703919621"""",""""indices"""":[112,135],""""media_url"""":""""http://pbs.twimg.com/media/E-pik67WUAUP0kF.jpg"""",""""media_url_https"""":""""https://pbs.twimg.com/media/E-pik67WUAUP0kF.jpg"""",""""url"""":""""https://t.co/si9koQ7vMS"""",""""display_url"""":""""pic.twitter.com/si9koQ7vMS"""",""""expanded_url"""":""""https://twitter.com/eluniversocom/status/1435067819314536453/photo/1"""",""""type"""":""""photo"""",""""sizes"""":{""""thumb"""":{""""w"""":150,""""h"""":150,""""resize"""":""""crop""""},""""large"""":{""""w"""":1005,""""h"""":670,""""resize"""":""""fit""""},""""small"""":{""""w"""":680,""""h"""":453,""""resize"""":""""fit""""},""""medium"""":{""""w"""":1005,""""h"""":670,""""resize"""":""""fit""""}}}]"",[],""[{""""url"""":""""https://t.co/7U7QzLa6Y7"""",""""expanded_url"""":""""http://ow.ly/Ycat50G5aMO"""",""""display_url"""":""""ow.ly/Ycat50G5aMO"""",""""indices"""":[88,111]}]"",[],""[{""""id"""":1435067817703919600,""""id_str"""":""""1435067817703919621"""",""""indices"""":[112,135],""""media_url"""":""""http://pbs.twimg.com/media/E-pik67WUAUP0kF.jpg"""",""""media_url_https"""":""""https://pbs.twimg.com/media/E-pik67WUAUP0kF.jpg"""",""""url"""":""""https://t.co/si9koQ7vMS"""",""""display_url"""":""""pic.twitter.com/si9koQ7vMS"""",""""expanded_url"""":""""https://twitter.com/eluniversocom/status/1435067819314536453/photo/1"""",""""type"""":""""photo"""",""""sizes"""":{""""thumb"""":{""""w"""":150,""""h"""":150,""""resize"""":""""crop""""},""""large"""":{""""w"""":1005,""""h"""":670,""""resize"""":""""fit""""},""""small"""":{""""w"""":680,""""h"""":453,""""resize"""":""""fit""""},""""medium"""":{""""w"""":1005,""""h"""":670,""""resize"""":""""fit""""}}}]"",,,,,,,,,1925,false,low,null,1435067819314536453,1435067819314536453,null,null,null,null,null,false,es,null,false,42,,,150,404,false,""<a href=""""https://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite Inc.</a>"",Sueldo del presidente Guillermo Lasso será donado cada mes a una organización diferente►https://t.co/7U7QzLa6Y7 https://t.co/si9koQ7vMS,false,false,Thu Aug 16 15:08:04 +0000 2007,false,false,""100 años: 1921-2021. Una nueva imagen, el mismo valor y compromiso periodístico. #LaNoticiaEstáEnElUniverso"",277,null,2373383,null,2835,true,8225692,8225692,false,null,4574,""Guayaquil, Ecuador"",El Universo,null,054D80,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,https://pbs.twimg.com/profile_banners/8225692/1629920675,http://pbs.twimg.com/profile_images/1427375212602040329/ryerfS7u_normal.jpg,https://pbs.twimg.com/profile_images/1427375212602040329/ryerfS7u_normal.jpg,01385F,FFFFFF,A9BCD8,000000,true,false,eluniversocom,343031,null,none,http://www.eluniverso.com,null,true,[],1435067819314536453,1435067819314536453,twitter.com/eluniversocom/…,https://twitter.com/eluniversocom/status/1435067819314536453,https://t.co/0aeoRAgMeh,0,0,false,null,null,Tue Sep 07 19:57:04 +0000 2021,,[],,[],[],""[{""""screen_name"""":""""LassoGuillermo"""",""""name"""":""""Guillermo Lasso"""",""""id"""":300390462,""""id_str"""":""""300390462"""",""""indices"""":[80,95]}]"",,,,,,,,,,143,false,low,null,1435331303302443008,1435331303302443008,null,null,null,null,null,true,es,null,,,,,,,,,,,,3,null,null,Tue Sep 07 02:30:05 +0000 2021,""[0,111]"",[],""[{""""id"""":1435067817703919600,""""id_str"""":""""1435067817703919621"""",""""indices"""":[112,135],""""media_url"""":""""http://pbs.twimg.com/media/E-pik67WUAUP0kF.jpg"""",""""media_url_https"""":""""https://pbs.twimg.com/media/E-pik67WUAUP0kF.jpg"""",""""url"""":""""https://t.co/si9koQ7vMS"""",""""display_url"""":""""pic.twitter.com/si9koQ7vMS"""",""""expanded_url"""":""""https://twitter.com/eluniversocom/status/1435067819314536453/photo/1"""",""""type"""":""""photo"""",""""sizes"""":{""""thumb"""":{""""w"""":150,""""h"""":150,""""resize"""":""""crop""""},""""large"""":{""""w"""":1005,""""h"""":670,""""resize"""":""""fit""""},""""small"""":{""""w"""":680,""""h"""":453,""""resize"""":""""fit""""},""""medium"""":{""""w"""":1005,""""h"""":670,""""resize"""":""""fit""""}}}]"",[],""[{""""url"""":""""https://t.co/7U7QzLa6Y7"""",""""expanded_url"""":""""http://ow.ly/Ycat50G5aMO"""",""""display_url"""":""""ow.ly/Ycat50G5aMO"""",""""indices"""":[88,111]}]"",[],""[{""""id"""":1435067817703919600,""""id_str"""":""""1435067817703919621"""",""""indices"""":[112,135],""""media_url"""":""""http://pbs.twimg.com/media/E-pik67WUAUP0kF.jpg"""",""""media_url_https"""":""""https://pbs.twimg.com/media/E-pik67WUAUP0kF.jpg"""",""""url"""":""""https://t.co/si9koQ7vMS"""",""""display_url"""":""""pic.twitter.com/si9koQ7vMS"""",""""expanded_url"""":""""https://twitter.com/eluniversocom/status/1435067819314536453/photo/1"""",""""type"""":""""photo"""",""""sizes"""":{""""thumb"""":{""""w"""":150,""""h"""":150,""""resize"""":""""crop""""},""""large"""":{""""w"""":1005,""""h"""":670,""""resize"""":""""fit""""},""""small"""":{""""w"""":680,""""h"""":453,""""resize"""":""""fit""""},""""medium"""":{""""w"""":1005,""""h"""":670,""""resize"""":""""fit""""}}}]"",,,,,,,,,1925,false,low,null,1435067819314536453,1435067819314536453,null,null,null,null,null,false,es,null,false,42,150,404,false,""<a href=""""https://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite Inc.</a>"",Sueldo del presidente Guillermo Lasso será donado cada mes a una organización diferente►https://t.co/7U7QzLa6Y7 https://t.co/si9koQ7vMS,false,false,Thu Aug 16 15:08:04 +0000 2007,false,false,""100 años: 1921-2021. Una nueva imagen, el mismo valor y compromiso periodístico. #LaNoticiaEstáEnElUniverso"",277,null,2373383,null,2835,true,8225692,8225692,false,null,4574,""Guayaquil, Ecuador"",El Universo,null,054D80,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,https://pbs.twimg.com/profile_banners/8225692/1629920675,http://pbs.twimg.com/profile_images/1427375212602040329/ryerfS7u_normal.jpg,https://pbs.twimg.com/profile_images/1427375212602040329/ryerfS7u_normal.jpg,01385F,FFFFFF,A9BCD8,000000,true,false,eluniversocom,343031,null,none,http://www.eluniverso.com,null,true,[],1435067819314536453,1435067819314536453,twitter.com/eluniversocom/…,https://twitter.com/eluniversocom/status/1435067819314536453,https://t.co/0aeoRAgMeh,2,52,false,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",""El del ático estará tragándose su veneno. Qué diferencia, tenemos Presidente!!! @LassoGuillermo . ☝️👍💯"",false,false,Wed Mar 16 16:00:52 +0000 2011,true,false,null,345464,null,6618,null,6845,true,267254744,267254744,false,null,8,null,Ruteando Latinoamerica 💃🇪🇨👠,null,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,https://pbs.twimg.com/profile_banners/267254744/1622142187,http://pbs.twimg.com/profile_images/1277759082372509699/2YVdkL7g_normal.jpg,https://pbs.twimg.com/profile_images/1277759082372509699/2YVdkL7g_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,true,false,ruteandolatino,664088,null,none,http://www.RuteandoLatinoAmerica.com,null,false,[],""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",""RT @ruteandolatino: El del ático estará tragándose su veneno. Qué diferencia, tenemos Presidente!!! @LassoGuillermo . ☝️👍💯"",1631128232247,false,false,Wed Apr 09 14:55:41 +0000 2014,true,false,""Casada, madre de 3 tesoros, dolida por mi País, apolítica, me gusta el rock de los 70’s. Lucharé para dejar a mis hijos un Ecuador libre de corruptos. Utopía?"",41542,null,424,null,426,true,2435577973,2435577973,false,null,0,null,Ana Torres,null,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,,http://pbs.twimg.com/profile_images/1301567610086141952/--umUV2P_normal.jpg,https://pbs.twimg.com/profile_images/1301567610086141952/--umUV2P_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,true,false,anatorreslop,57384,null,none,null,null,false,[]";;;;
